vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
PL1218,PER,13617,0.9887640449438202,Base,MHN,0.1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8723.850148079591,-161.99613953207987,-0.3713868000535075,-85741.06275347545,53012.17495284736,445947.4541470397,18270.192205690873,325464.40864640777,0.2153684558436279,1.8970437622215193,0.07422489431542525,1.3845134006398094
PL1218,PER,13622,0.9887640449438202,"Base + Forest area
(1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8723.850148079591,-316.936843858258,-0.7265985510492207,-182117.54142157963,83744.14855095357,256377.74295383407,49303.544411812574,39819.59739311344,0.2847112464326187,0.9988220132942816,0.1676209481608407,0.15513316397328278
PL1218,PER,13609,0.9887640449438202,Base,MHN,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,-143.56239636099127,-0.32912623193692553,-77272.42319982173,69262.27686935128,408177.4344413008,25555.65503264782,287198.38940477563,0.2705324504731571,1.6864376507264995,0.0998181736426309,1.186597141959048
PL1218,PER,13621,0.9887640449438202,"Base + Forest area
(1990)",MHN,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-323.57646294504843,-0.741820314316789,-221026.3317792107,83744.14855095357,303275.03872572957,49303.544411812574,47808.10280737784,0.2847112464326187,1.0196472132816052,0.1676209481608407,0.16073660069303825
PL1218,PER,13614,0.9887640449438202,Base,MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,44.80152412317096,0.10271043945667332,29299.865151085425,82649.21118259805,413555.84765930974,32923.29033466414,393129.79196246126,0.3228176361301959,1.852814248768866,0.1285943157519475,1.7613013678472913
PL1218,PER,13637,0.9662921348314608,"Base + Forest area
(1990)",MHN,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-289.30312029683574,-0.6632464230498525,-194291.68811705345,83744.14855095357,275166.6519842409,49303.544411812574,46434.359728046504,0.2915701758525383,0.9421443364204682,0.17165907544643527,0.15898681296451272
PL1218,PER,13625,0.9887640449438202,"Base + Forest area
(1990)",MHN,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-353.99033800676057,-0.8115461224071703,-241684.350505036,83744.14855095357,320009.7420266544,49303.544411812574,43884.787382477414,0.2847112464326187,1.0762254422131885,0.1676209481608407,0.14758902153424006
PL1218,PER,13642,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8723.850148079591,-322.5345074868065,-0.73943156292708,-189773.67334298525,83744.14855095357,289194.7656612022,49303.544411812574,64980.48817907595,0.2847112464326187,1.104754084863515,0.1676209481608407,0.24823222366465653
PL1218,PER,13629,0.9887640449438202,"Base + Forest area
(1990)",MHN,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-360.6406419394537,-0.8267923813864287,-247155.23600068933,83744.14855095357,326974.5607077206,49303.544411812574,45378.720567890254,0.2847112464326187,1.0959878682427129,0.1676209481608407,0.15210518858450578
PL1218,PER,13630,0.9887640449438202,"Base + Forest area
(1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8723.850148079591,-362.1688091648894,-0.8302958052176418,-215878.92399835965,83744.14855095357,290602.30322512035,49303.544411812574,40282.77508761971,0.2847112464326187,1.0998446096713168,0.1676209481608407,0.1524585061818971
PL1218,PER,13633,0.9887640449438202,"Base + Forest area
(1990)",MHN,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-436.2117463421832,-1.0000441065306651,-299064.1507173426,83744.14855095357,379500.5064156326,49303.544411812574,45995.75155914905,0.2847112464326187,1.271205481131123,0.1676209481608407,0.1540710763286801
PL1218,PER,13646,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8723.850148079591,-252.99369104897085,-0.5800046693939673,-145670.57338291657,83744.14855095357,244088.28368887136,49303.544411812574,63977.106166813806,0.2847112464326187,0.944709354336674,0.1676209481608407,0.24761438667092855
PL1218,PER,13634,0.9887640449438202,"Base + Forest area
(1990)",MHN,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-437.4262512874952,-1.0028284389634714,-265749.70302369643,83744.14855095357,341481.9477670735,49303.544411812574,41291.6406042361,0.2847112464326187,1.2739652900401115,0.1676209481608407,0.15404655280486218
PL1218,PER,13638,0.9775280898876404,"Base + Forest area
(1990)",MHN,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-200.9073142301444,-0.4605932262015545,-116960.66105753176,83744.14855095357,192498.3421973576,49303.544411812574,41097.07700068484,0.28811725030571556,0.7362736578066011,0.1696261994665109,0.15718938076584185
PL1218,PER,13666,0.9887640449438202,Base + Forest area,MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,33.992006219217046,0.07792890900745197,24361.642721827084,83744.14855095357,352388.90333443426,49303.544411812574,342309.9419171203,0.2881156372927909,1.4181436282826143,0.16962524982100435,1.37758214981828
PL1218,PER,13650,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-263.8692706448064,-0.6049376506149473,-159324.1175672807,83744.14855095357,247495.04425030065,49303.544411812574,53730.32254387897,0.2847112464326187,0.9222439337044273,0.1676209481608407,0.2002159848177017
PL1218,PER,13645,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-266.7666034832089,-0.6115799766274826,-183323.2782643038,83744.14855095357,288944.33366172644,49303.544411812574,71180.45125828162,0.2847112464326187,0.966850630674388,0.1676209481608407,0.23818035577512744
PL1218,PER,13665,0.9887640449438202,Base + Forest area,MHN,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,42.44063157510819,0.0972979380771477,28165.087082088925,83744.14855095357,401491.7000078985,49303.544411812574,395216.1829508464,0.2916044097455767,1.4476336396004783,0.17167923031450685,1.4250063982465564
PL1218,PER,13653,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-201.59088874817385,-0.46216036572464664,-138703.83370528874,83744.14855095357,220773.05106727747,49303.544411812574,47628.613222847736,0.2847112464326187,0.7385910746849395,0.1676209481608407,0.15934041068851473
PL1218,PER,13662,0.9887640449438202,Base + Forest area,MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,116.83996174430746,0.2678632937545994,71066.02500849726,83744.14855095357,328887.39817928115,49303.544411812574,365512.8190486374,0.2881156372927909,1.3413324772722357,0.16962524982100435,1.4907053835550486
PL1218,PER,13658,0.9662921348314608,"Base + Forest area
+ Forest area (1990)",MHN,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-237.22600056056191,-0.5438562023277835,-140913.9718007836,83744.14855095357,219947.80476753856,49303.544411812574,44593.22882761399,0.2916070009422729,0.8325844442288336,0.1716807558560951,0.16880199681487226
PL1218,PER,13649,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-262.72662372770907,-0.6023180574360139,-180582.6443390491,83744.14855095357,274806.23414378444,49303.544411812574,59782.985665594366,0.2847112464326187,0.919425701373324,0.1676209481608407,0.2000173456655321
PL1218,PER,13661,0.9887640449438202,Base + Forest area,MHN,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,106.38675188908974,0.24389862293200668,70061.52933588973,83744.14855095357,387637.6641893573,49303.544411812574,423258.589386106,0.2881156372927909,1.3647302869142155,0.16962524982100435,1.4901385223744357
PL1218,PER,24338,0.5280898876404494,Base,RFM,0.1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-103.49804581143373,-0.2372760743356351,-18657.933049928564,57300.125586655544,91136.72410846404,35752.344758396524,50931.01023027644,0.45921420752463754,0.9292904893371676,0.2865261550002296,0.5193263624771246
PL1218,PER,13654,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-202.84116746432463,-0.4650267118789901,-121789.8729787844,83744.14855095357,198987.98217025463,49303.544411812574,42757.50505232923,0.2847112464326187,0.7414320904201638,0.1676209481608407,0.1593150802693956
PL1218,PER,13678,0.9775280898876404,Base + Forest area,MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,-119.43579255761074,-0.27381440655282807,-63514.218243552605,73662.5394406786,331282.2505517181,49303.544411812574,243409.0372792995,0.26588788795658425,1.3637576642786673,0.1779631192729585,1.0020184890422132
PL1218,PER,13670,0.9887640449438202,Base + Forest area,MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,-150.5465842524544,-0.3451379418423291,-81267.36077284103,83744.14855095357,391734.9647111859,49303.544411812574,276026.99979920394,0.2881156372927909,1.5696363457876683,0.16962524982100435,1.1060080164735526
PL1218,PER,13641,0.9887640449438202,"Base + Forest area
+ Forest area (1990)",MHN,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-322.69310270925195,-0.7397951529011245,-221872.79727615655,83744.14855095357,330508.3036128025,49303.544411812574,74194.90219750497,0.2847112464326187,1.1049276210055563,0.1676209481608407,0.2480421698326539
PL1218,PER,13673,0.9887640449438202,Base + Forest area,MHN,0.3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8723.850148079591,43.60478767413817,0.09996684246974837,28952.849056229057,83744.14855095357,397559.3609293619,49303.544411812574,392071.6058464499,0.2916043062781485,1.4458747977507662,0.17167916939907535,1.4259165033414414
PL1218,PER,13669,0.9887640449438202,Base + Forest area,MHN,0.5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8723.850148079591,-145.71969356691486,-0.334071977609548,-90340.72391524952,83744.14855095357,440570.8203354778,49303.544411812574,315789.49228108727,0.2916044097455767,1.6029473561955885,0.17167923031450685,1.1489501991549704
PL1218,PER,24321,0.7191011235955056,Base,RFM,0.9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-125.48140329210108,-0.2876743666206226,-42852.75480717677,53293.17920807483,126006.0325264725,27364.983455882342,57225.08196710325,0.3007168500109651,0.7950455243534033,0.15441209827857788,0.3610664060003933
PL1218,PER,24322,0.8089887640449438,Base,RFM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8723.850148079591,-82.6239356217968,-0.18942080439101783,-14800.734782918196,81930.54072576785,67781.50695896184,49303.544411812574,20353.77586208837,0.45094850320465385,0.527358934678742,0.27136839764806386,0.15835802473113408
PL1218,PER,24333,0.5617977528089888,Base,RFM,0.3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-426.6525250966382,-0.9781289633695934,-127497.25898078468,35932.918109250524,261278.5234631108,28384.7094563802,126233.0558294558,0.24482123500257255,1.9919302326704849,0.19339313337068537,0.9623731676690044
PL1218,PER,24326,0.7865168539325843,Base,RFM,0.7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-380.0109606640661,-0.8712001105331207,-95665.15153902303,76465.49656240427,162413.1234979541,43037.80758535347,33320.28298188027,0.4165887364723681,1.3251887291142137,0.2344726273750306,0.27187250948375546
PL1218,PER,24330,0.7191011235955056,Base,RFM,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-253.8184735468648,-0.5818955374943909,-68249.5762952655,68543.60641252105,129788.41398902968,27364.983455882342,20360.21473712547,0.38121854507739,0.96179793791292445,0.1521956565333666,0.1508795118745099
PL1218,PER,13674,0.9887640449438202,Base + Forest area,MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,-68.1933048203499,-0.1563376345600377,-35475.0223677989,83744.14855095357,366870.00116323354,49303.544411812574,296954.3746562936,0.2916043062781485,1.4496404930186002,0.17167916939907535,1.1733777215794894
PL1218,PER,24337,0.5056179775280899,Base,RFM,0.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-40.23172996599765,-0.09223388591757044,-9165.821495624668,60214.61085276883,146437.45705542475,28384.7094563802,105441.73416341146,0.4662314199543125,1.2097973265256028,0.21977794437959428,0.8711099650333141
PL1218,PER,24325,0.7415730337078652,Base,RFM,0.7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,421.42165842556506,0.9661368576312236,158229.7958594229,69306.8706665039,41303.6528585995,27364.983455882342,157591.56150740085,0.39223460677186034,0.2588482305706429,0.1548691121373048,0.987619593567311
PL1218,PER,13677,0.9550561797752808,Base + Forest area,MHN,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8723.850148079591,-118.82208072603318,-0.27240743183143706,-71411.14081265312,73662.5394406786,367264.83126843016,49303.544411812574,271494.695426911,0.27269977379417504,1.3904609899324896,0.18252242605863236,1.02787621036551
PL1218,PER,24345,0.6966292134831461,"Base + Forest area
(1990)",RFM,0.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-146.57610351481998,-0.3360353537184181,-65361.34734915936,81930.54072576785,155924.06967390468,42018.08158485562,50650.2631838331,0.43104045523793166,0.808721062798492,0.22105911732210143,0.2627043711642436
PL1218,PER,13657,0.9662921348314608,"Base + Forest area
+ Forest area (1990)",MHN,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8723.850148079591,-376.0258287075704,-0.8620639335267495,-251659.22475585935,83744.14855095357,335266.7222177543,49303.544411812574,49166.89332275392,0.2916070009422729,1.1507473797001508,0.1716807558560951,0.16875720108722367
PL1218,PER,24357,0.4382022471910113,"Base + Forest area
(1990)",RFM,0.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-499.5689989388478,-1.145294773429412,-133660.88196111936,43964.50893626492,155444.86380710974,28384.70945638021,6204.1823661056405,0.3634030706615742,1.3270401134686027,0.23462312728748808,0.05296539666510462
PL1218,PER,24334,0.7078651685393258,Base,RFM,0.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-39.41866555882907,-0.09036988231052188,-9145.176128438065,82693.80497975068,141230.77448730473,49303.544411812574,98695.33779092856,0.441493477779054,0.8919575694288551,0.26322640849015627,0.6233206178294355
PL1218,PER,24349,0.6629213483146067,"Base + Forest area
(1990)",RFM,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-139.1624597185454,-0.319039087917345,-56727.51072998047,65629.12114640776,79975.68034955193,49303.54441181258,6922.592884976271,0.36466413169378054,0.4485796198833802,0.2739520794778079,0.0388284797500625
PL1218,PER,24346,0.7303370786516854,"Base + Forest area
(1990)",RFM,0.7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-220.2197804045435,-0.5048683245734595,-67417.80336112427,68493.72134650734,141478.2235581454,42018.08158485562,47584.78043536941,0.3415823848200873,0.9596840647039432,0.2095467472224277,0.32278010253282413
PL1218,PER,24341,0.7191011235955056,"Base + Forest area
(1990)",RFM,0.9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-59.553107348420326,-0.13652941381972256,-27287.509675388705,81930.54072576785,94994.50706523824,49303.544411812574,35080.00107589425,0.4157698563274854,0.4789804978658493,0.25019885618902094,0.17688008390766236
PL1218,PER,24362,0.7528089887640449,"Base + Forest area
+ Forest area (1990)",RFM,0.9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,38.215379836366075,0.08761127068368672,22359.00065271715,83744.14855095357,152974.53979612605,49303.544411812574,140892.9363097022,0.37867998417396376,0.8625782585272642,0.22294411897000427,0.7944536640069916
PL1218,PER,24358,0.4382022471910113,"Base + Forest area
(1990)",RFM,0.1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-459.2274428694499,-1.0528091039494554,-102456.95621201023,57351.44324951171,116770.59187616847,43037.807585353476,0,0.49660077957025434,1.1767495355508184,0.3726603479688911,0
PL1218,PER,24342,0.7415730337078652,"Base + Forest area
(1990)",RFM,0.9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-440.8601512187132,-1.0107008803120288,-171471.82977004076,83744.14855095357,235322.00841301633,49303.544411812574,29409.574503834578,0.3847950978915261,1.3359079094121378,0.2265443320711462,0.16695626327972896
PL1218,PER,24329,0.6853932584269663,Base,RFM,0.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,449.51762132240896,1.0305486996962292,161553.23750789877,76414.1788995481,36461.838546214334,35752.34475839652,157353.24191296153,0.4323278192041059,0.2414363393897208,0.20227572243038683,1.0419329423122308
PL1218,PER,24354,0.5730337078651685,"Base + Forest area
(1990)",RFM,0.3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-559.3041058516228,-1.2822414332156868,-176907.34055545126,68543.60641252107,260585.0280324123,34650.4462828393,49784.52734727927,0.4202030896791965,1.841918553152006,0.21242279694452057,0.35189682720164306
PL1218,PER,24378,0.47191011235955055,"Base + Forest area
+ Forest area (1990)",RFM,0.1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-482.59786947383606,-1.1063873433912017,-126086.35785107012,45014.85250746782,156604.32755691142,21099.24662942325,6602.36382779674,0.33677721689975815,1.3418844112061823,0.1578533564529606,0.05657320736818312
PL1218,PER,24353,0.5955056179775281,"Base + Forest area
(1990)",RFM,0.3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-65.9880666291144,-0.15128198102678453,-22410.99379332291,74651.88873721851,112450.18128446685,43037.80758535347,58425.10633927889,0.4375116222374843,0.700535722723895,0.2522312741542872,0.3639733936139132
PL1218,PER,24382,0.7528089887640449,Base + Forest area,RFM,0.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-562.722469147907,-1.290078255807227,-199707.37784452745,80835.60335741233,294639.348803918,40208.75316162109,54305.120763599334,0.39032571159960977,1.822078744801472,0.19415343658598033,0.3358282139806157
PL1218,PER,24365,0.6741573033707865,"Base + Forest area
+ Forest area (1990)",RFM,0.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-375.38235616137973,-0.8605887304105375,-167068.59318464686,69306.8706665039,260795.03024615115,34650.4462828393,59070.01267783969,0.3647855544475005,1.3484123091748856,0.18237704483817913,0.3054150691550269
PL1218,PER,24386,0.7191011235955056,Base + Forest area,RFM,0.7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-289.4064144722761,-0.6634832317379592,-85490.40021962929,82649.21118259805,166347.2093707365,32923.29033466414,31130.8883031733,0.44901101460603704,1.148580899673231,0.17886341304185674,0.2149500663710914
PL1218,PER,24350,0.6404494382022472,"Base + Forest area
(1990)",RFM,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-836.3835795207613,-1.9174643427475129,-294766.23323208274,67494.04663444968,317921.9065326725,49303.54441181258,4965.171077952662,0.3596847725245135,2.0463631968363605,0.26274516110230633,0.03195924266664039
PL1218,PER,24370,0.651685393258427,"Base + Forest area
+ Forest area (1990)",RFM,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-263.5100495509775,-0.6041141126409302,-88985.64787305486,70357.2142377068,155960.66262301127,27364.983455882342,23982.783968131975,0.3700788374059084,0.9811253019304792,0.1439397703946804,0.15087212227832109
PL1218,PER,24366,0.7303370786516854,"Base + Forest area
+ Forest area (1990)",RFM,0.7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-392.49717578318865,-0.8998255795798837,-165381.69925958733,81930.54072576785,207075.9328241988,49303.544411812574,9067.23725065618,0.3886296438799168,1.1028804441441082,0.233866623325655,0.04829184400996254
PL1218,PER,24393,0.6179775280898876,Base + Forest area,RFM,0.3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,156.83606925789084,0.3595569997093902,57679.287971047714,83744.14855095357,106444.03523116768,42018.08158485562,122397.25623611744,0.4951069007623106,0.7530763763541646,0.2484166656348302,0.8659431409360744
PL1218,PER,24385,0.651685393258427,Base + Forest area,RFM,0.7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,257.6935647445421,0.5907794388267179,100541.59022025326,70357.2142377068,93634.52402750649,34650.4462828393,158469.34629289224,0.3916743568009568,0.5661297643916179,0.19289693896697324,0.9581317853843524
PL1218,PER,24389,0.6067415730337079,Base + Forest area,RFM,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-298.59036851449025,-0.6845380501640548,-102128.71472790292,68543.60641252105,191696.91635598577,27364.983455882342,48389.57867144415,0.44803293252255977,1.275730102747398,0.17887027584137527,0.3220293959021588
PL1218,PER,24373,0.6179775280898876,"Base + Forest area
+ Forest area (1990)",RFM,0.3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-194.9391632657824,-0.44691084774924744,-74168.52369312958,68543.60641252107,161159.8007034601,34650.4462828393,53098.11688064874,0.4087520513454333,0.9679412809865956,0.20663402087285015,0.31891240276476485
PL1218,PER,24374,0.6067415730337079,"Base + Forest area
+ Forest area (1990)",RFM,0.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,-264.4507994895382,-0.6062708437231756,-83417.87977577266,65680.43880926393,107121.15501070258,49303.54441181258,7326.380837478577,0.379668138417189,0.7523970703557854,0.2850009114366918,0.05145899965211262
PL1218,PER,24377,0.5056179775280899,"Base + Forest area
+ Forest area (1990)",RFM,0.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,83.95729632187282,0.1924776214556015,24927.10716600609,52293.50449601715,25041.014715695812,34650.44628283931,32325.06366852406,0.3966758233672284,0.20160920749877223,0.262843242994626,0.26025424858177126
PL1218,PER,24390,0.651685393258427,Base + Forest area,RFM,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,12.840588132425896,0.02943789247744594,9927.46719539861,76465.49656240427,64684.24184122972,35752.34475839652,33898.55723262058,0.4499481913948835,0.4415107496870824,0.2103785836143539,0.2313790343839987
PL1218,PER,24369,0.6741573033707865,"Base + Forest area
+ Forest area (1990)",RFM,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-550.7131625968534,-1.2625461310063506,-250751.66004710476,81930.54072576785,309903.2154318417,49303.544411812574,26524.55907078163,0.4235636413451568,1.565184700812899,0.2548889415021528,0.13396386996354404
PL1218,PER,24361,0.6966292134831461,"Base + Forest area
+ Forest area (1990)",RFM,0.9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-336.55683218904755,-0.7715786641822014,-162366.40003279143,83744.14855095357,203459.54161807787,49303.544411812574,6652.537446145452,0.4092558386103772,0.9716596034818864,0.24094535276626883,0.03177045345557659
PL1218,PER,24381,0.6853932584269663,Base + Forest area,RFM,0.9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,26.837728190121386,0.06152725627922267,12050.217747826682,65680.43880926393,201359.81553428495,42018.08158485563,189747.67605770336,0.34490947154861995,1.0877933264690791,0.22065069262106185,1.0250618038207435
PL1218,PER,24394,0.6179775280898876,Base + Forest area,RFM,0.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,64.96416481736983,0.1489346188085787,26675.95408245352,51198.56712766162,132398.3607971691,18270.192205690873,126145.93995765186,0.30765486052696883,1.036197391067824,0.10978653798703412,0.987263687336468
PL1218,PER,24398,0.5280898876404494,Base + Forest area,RFM,0.1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8723.850148079591,-20.96841190843302,-0.04807146283467251,-1960.6179535383635,51243.16092481425,74069.27589173969,34650.44628283931,55515.94329622638,0.388159120815385,0.6936858493155583,0.26247184057872175,0.5199271062442226
PL1218,PER,24397,0.5280898876404494,Base + Forest area,RFM,0.1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8723.850148079591,172.83060090973507,0.39622551505605774,55813.263802562054,45014.85250746782,104209.09139715457,21099.24662942325,136106.74932167205,0.3007165311877803,0.7725109123273147,0.14095108400106451,1.0089709801966569
856,COL,5281,0.963302752293578,Base,PSM,0.9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5282,0.963302752293578,Base,PSM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5285,0.963302752293578,Base,PSM,0.7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5293,0.963302752293578,Base,PSM,0.3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5289,0.963302752293578,Base,PSM,0.5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5297,0.963302752293578,Base,PSM,0.1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5298,0.963302752293578,Base,PSM,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
856,COL,5294,0.963302752293578,Base,PSM,0.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10686.9326751837,-40.28937450983386,-0.07539932314421793,-23798.31997572958,43277.378818885954,170514.57001402613,5551.440502929687,108990.3117223403,0.12695533159817168,0.5156914914464632,0.01628529705660907,0.32962213376068267
